Grain Radius of Reference Sphere (µm);Normalized Density Input (-);Normalized Density Output (-)
10.747774554910983;0.001994663313312331;0.00024822992522945114
10.75121274254851;0.001988128169154585;0.0002455126793487476
10.754650930186038;0.001981667013003072;0.00024282231742984195
10.758089117823566;0.0019752795282979817;0.00024015860748592617
10.761527305461092;0.0019689653822966688;0.00023752131915007088
10.76496549309862;0.001962724226228936;0.0002349102236680102
10.768403680736148;0.0019565556954566576;0.0002323250938909298
10.771841868373675;0.0019504594096376084;0.00022976570426822611
10.775280056011203;0.001944434972893457;0.00022723183084026144
10.778718243648731;0.0019384819739817994;0.00022472325123111121
10.782156431286259;0.0019325999864722113;0.0002222397446412954
10.785594618923785;0.0019267885689261944;0.0002197810918405083
10.789032806561313;0.0019210472650809352;0.00021734707516032418
10.79247099419884;0.0019153756040368123;0.00021493747848691988
10.795909181836368;0.0019097731004485636;0.0002125520872537631
10.799347369473896;0.0019042392547200023;0.00021019068843431183
10.802785557111424;0.0018987735532022415;0.0002078530705346985
10.80622374474895;0.0018933754683953018;0.00020553902358641266
10.809661932386478;0.0018880444591530172;0.00020324833913897214
10.813100120024005;0.0018827799708912062;0.00020098081025259979
10.816538307661533;0.001877581435798937;0.00019873623149088622
10.819976495299061;0.0018724482730528588;0.00019651439891345206
10.823414682936589;0.0018673798890344962;0.00019431511006860885
10.826852870574115;0.0018623756775504009;0.000192138163986016
10.830291058211643;0.0018574350200550938;0.00018998336116933138
10.83372924584917;0.0018525572858767135;0.00018785050358887135
10.837167433486698;0.0018477418324452316;0.000185739394674257
10.840605621124226;0.0018429880055232217;0.00018364983930706786
10.844043808761754;0.001838295139439009;0.00018158164381349188
10.84748199639928;0.0018336625573222075;0.00017953461595697956
10.850920184036807;0.0018290895713414307;0.00017750856493089085
10.854358371674335;0.0018245754829442158;0.0001755033013511557
10.857796559311863;0.0018201195830989843;0.00017351863724892727
10.86123474694939;0.0018157211525389638;0.00017155438606323802
10.864672934586919;0.001811379462008011;0.0001696103626336634
10.868111122224446;0.0018070937725082157;0.00016768638319298402
10.871549309861972;0.0018028633355492115;0.00016578226535985598
10.8749874974995;0.0017986873933990878;0.00016389782813147798
10.878425685137028;0.001794565179336835;0.00016203289187627446
10.881863872774556;0.0017904959179062244;0.0001601872783265739
10.885302060412084;0.001786478825171006;0.00015836081057129506
10.888740248049611;0.0017825131089714023;0.00015655331304864325
10.892178435687137;0.0017785979691817277;0.00015476461153880766
10.895616623324665;0.0017747325979690948;0.00015299453315666646
10.899054810962193;0.0017709161800531436;0.000151242906344505
10.90249299859972;0.0017671478929666149;0.00014950956086473276
10.905931186237249;0.001763426907316792;0.00014779432779261423
10.909369373874776;0.001759752387047627;0.00014609703950900572
10.912807561512302;0.0017561234897025472;0.0001444175296931034
10.91624574914983;0.0017525393666877767;0.00014275563331519575
10.919683936787358;0.0017489991635361703;0.00014111118662943152
10.923122124424886;0.0017455020201714055;0.00013948402716659498
10.926560312062414;0.0017420470711724822;0.00013787399372688954
10.929998499699941;0.0017386334460384471;0.00013628092637273448
10.933436687337467;0.0017352602694532537;0.00013470466642157383
10.936874874974995;0.0017319266615506584;0.00013314505643869108
10.940313062612523;0.001728631738179123;0.0001316019402300446
10.94375125025005;0.0017253746111665724;0.0001300751628351065
10.947189437887578;0.0017221543885849904;0.0001285645705197193
10.950627625525106;0.001718970175014729;0.0001270700107689634
10.954065813162634;0.0017158210718084832;0.00012559133228003791
10.95750400080016;0.0017127061773548429;0.00012412838495515596
10.960942188437688;0.0017096245873413174;0.00012268101989444931
10.964380376075216;0.001706575395016831;0.00012124908938889702
10.967818563712743;0.001703557691453514;0.00011983244691325678
10.971256751350271;0.0017005705658077975;0.0001184309471190191
10.974694938987799;0.001697613105580704;0.00011704444582737307
10.978133126625325;0.0016946843968772471;0.00011567280002218889
10.981571314262853;0.001691783524664906;0.0001143158678430133
10.98500950190038;0.0016889095730310648;0.00011297350857808563
10.988447689537908;0.0016860616254393821;0.00011164558265736708
10.991885877175436;0.0016832387649849932;0.00011033195164558578
10.995324064812964;0.0016804400746484858;0.0001090324782353005
10.99876225245049;0.0016776646375485967;0.00010774702623998123
11.002200440088018;0.001674911537193523;0.00010647546058710354
11.005638627725546;0.0016721798577308546;0.00010521764731126819
11.009076815363073;0.0016694686841959778;0.00010397345354733068
11.012515003000601;0.001666777102758942;0.00010274274752355339
11.015953190638129;0.0016641042009697211;0.00010152539855477336
11.019391378275655;0.0016614490680017828;0.00010032127703559273
11.022829565913183;0.0016588107948939431;9.91302544335813e-05
11.02626775355071;0.0016561884747904076;9.795220328250663e-05
11.029705941188238;0.0016535812031789729;9.678699717557676e-05
11.033144128825766;0.0016509880781273082;9.563451075870528e-05
11.036582316463294;0.001648408200517279;9.44946197237952e-05
11.040020504100822;0.0016458406742772434;9.336720080204309e-05
11.043458691738348;0.0016432846066122728;9.225213175726596e-05
11.046896879375875;0.0016407391082322554;9.114929137924135e-05
11.050335067013403;0.0016382032935777968;9.005855947707788e-05
11.053773254650931;0.0016356762810439097;8.897981687259892e-05
11.057211442288459;0.0016331571932014098;8.791294539375046e-05
11.060649629925987;0.0016306451570159929;8.68578278680301e-05
11.064087817563513;0.0016281393040649202;8.58143481159365e-05
11.06752600520104;0.0016256387707512855;8.478239094444041e-05
11.070964192838568;0.001623142698515816;8.376184214047965e-05
11.074402380476096;0.0016206502340461518;8.275258846447375e-05
11.077840568113624;0.0016181605294835724;8.17545176438607e-05
11.081278755751152;0.0016156727426271157;8.076751836665787e-05
11.084716943388678;0.0016131860371350582;7.979148027504404e-05
11.088155131026205;0.0016106995827237136;7.882629395896208e-05
11.091593318663733;0.0016082125553635155;7.787185094975082e-05
11.095031506301261;0.0016057241374723271;7.692804371379275e-05
11.098469693938789;0.0016032335181059636;7.599476564618869e-05
11.101907881576317;0.0016007398931458768;7.507191106445459e-05
11.105346069213843;0.0015982424654839814;7.415937520224299e-05
11.10878425685137;0.0015957404452045614;7.325705420308503e-05
11.112222444488898;0.0015932330497632574;7.236484511416031e-05
11.115660632126426;0.0015907195041630904;7.148264588008808e-05
11.119098819763954;0.0015881990411274636;7.061035533674195e-05
11.122537007401482;0.0015856709012701713;6.974787320508996e-05
11.12597519503901;0.0015831343332623172;6.889510008505869e-05
11.129413382676535;0.0015805885939961827;6.805193744942145e-05
11.132851570314063;0.0015780329487459516;6.72182876377104e-05
11.136289757951591;0.0015754666713253325;6.639405385015428e-05
11.139727945589119;0.0015728890442419856;6.557914014164089e-05
11.143166133226647;0.0015702993588488;6.477345141570284e-05
11.146604320864174;0.001567696915491936;6.397689341853006e-05
11.1500425085017;0.0015650810236556524;6.318937273300612e-05
11.153480696139228;0.0015624510021038833;6.241079677276888e-05
11.156918883776756;0.0015598061790185463;6.16410737763001e-05
11.160357071414284;0.00155714589213455;6.088011280103545e-05
11.163795259051811;0.0015544694888715298;6.01278237175034e-05
11.16723344668934;0.0015517763264622103;5.9384117203487285e-05
11.170671634326865;0.0015490657720774845;5.86489047382157e-05
11.174109821964393;0.0015463372029480916;5.792209859657404e-05
11.17754800960192;0.0015435900064829685;5.720361184334817e-05
11.180986197239449;0.0015408235803841927;5.6493358327487287e-05
11.184424384876976;0.001538037332758547;5.579125267639756e-05
11.187862572514504;0.001535230682225676;5.509721029025827e-05
11.19130076015203;0.0015324030580228323;5.441114733636663e-05
11.194738947789558;0.0015295539001062004;5.373298074350635e-05
11.198177135427086;0.0015266826592487883;5.306262819634497e-05
11.201615323064614;0.0015237887971348823;5.2400008129854604e-05
11.205053510702141;0.0015208717864510545;5.1745039723760516e-05
11.20849169833967;0.0015179311109737186;5.109764289701614e-05
11.211929885977197;0.00151496626565324;5.045773830230277e-05
11.215368073614723;0.0015119767566945713;4.98252473205588e-05
11.21880626125225;0.0015089621016344374;4.920009205553031e-05
11.222244448889779;0.0015059218294150513;4.858219532835436e-05
11.225682636527306;0.0015028554804543696;4.797148067216401e-05
11.229120824164834;0.0014997626067128687;4.736787232672169e-05
11.232559011802362;0.001496642771756864;4.677129523307912e-05
11.235997199439888;0.001493495550818375;4.618167502826368e-05
11.239435387077416;0.0014903205308514924;4.5598938039990694e-05
11.242873574714944;0.0014871173105853337;4.502301128140459e-05
11.246311762352471;0.0014838855005734966;4.44538224458439e-05
11.249749949989999;0.0014806247232400978;4.389129990163521e-05
11.253188137627527;0.001477334612922331;4.3335372686912246e-05
11.256626325265053;0.001474014815909617;4.278597050446296e-05
11.26006451290258;0.0014706649904792863;4.224302371660208e-05
11.263502700540108;0.0014672848069288735;4.170646334007257e-05
11.266940888177636;0.0014638739476049592;4.117622104097081e-05
11.270379075815164;0.0014604321069286252;4.065222912970167e-05
11.273817263452692;0.001456958991417499;4.013442055595796e-05
11.277255451090218;0.001453454319704422;3.9622728903728616e-05
11.280693638727746;0.0014499178225527236;3.9117088386331076e-05
11.284131826365273;0.0014463492428681566;3.8617433841474186e-05
11.287570014002801;0.0014427483357074564;3.812370072634469e-05
11.291008201640329;0.0014391148682835787;3.7635825112721645e-05
11.294446389277857;0.0014354486199676093;3.715374368211797e-05
11.297884576915385;0.001431749382287364;3.6677393720948356e-05
11.30132276455291;0.0014280169589227024;3.620671311572426e-05
11.304760952190438;0.001424251165697556;3.574164034827431e-05
11.308199139827966;0.0014204518305687163;3.528211449099425e-05
11.311637327465494;0.0014166187936113686;3.482807520212087e-05
11.315075515103022;0.0014127519070014048;3.4379462721033755e-05
11.31851370274055;0.0014088510349945444;3.393621786358407e-05
11.321951890378076;0.0014049160539022702;3.349828201744923e-05
11.325390078015603;0.001400946852064596;3.306559713751415e-05
11.328828265653131;0.0013969433298197133;3.263810574128072e-05
11.332266453290659;0.0013929053994704988;3.221575090430169e-05
11.335704640928187;0.0013888329852479483;3.179847625564238e-05
11.339142828565715;0.0013847260232715312;3.1386225973368524e-05
11.34258101620324;0.0013805844615064982;3.0978944780061064e-05
11.346019203840768;0.0013764082597181677;3.057657793835601e-05
11.349457391478296;0.0013721973894232286;3.0179071246513287e-05
11.352895579115824;0.0013679518338380581;2.9786371034009173e-05
11.356333766753352;0.0013636715878241087;2.9398424157156777e-05
11.35977195439088;0.001359356657830371;2.9015177994752478e-05
11.363210142028406;0.0013550070618329624;2.8636580443748528e-05
11.366648329665933;0.001350622829271838;2.8262579914951077e-05
11.370086517303461;0.0013462040009847034;2.7893125328746295e-05
11.373524704940989;0.0013417506291380956;2.752816611085102e-05
11.376962892578517;0.0013372627771557242;2.7167652188089595e-05
11.380401080216044;0.0013327405196440515;2.6811533984197556e-05
11.383839267853572;0.0013281839423151878;2.6459762415650617e-05
11.387277455491098;0.0013235931419071092;2.6112288887519694e-05
11.390715643128626;0.0013189682261012167;2.5769065289351813e-05
11.394153830766154;0.0013143093134373284;2.54300439910773e-05
11.397592018403682;0.0013096165332260568;2.5095177838941923e-05
11.40103020604121;0.0013048900254586857;2.4764420151465315e-05
11.404468393678737;0.0013001299407145149;2.443772471542487e-05
11.407906581316263;0.0012953364400657647;2.4115045781865165e-05
11.411344768953791;0.0012905096949800275;2.379633806213261e-05
11.414782956591319;0.0012856498872203497;2.348155672393662e-05
11.418221144228847;0.0012807572087429413;2.3170657387434924e-05
11.421659331866374;0.0012758318615925736;2.286359612134479e-05
11.425097519503902;0.0012708740577956985;2.2560329439079678e-05
11.428535707141428;0.0012658840192513357;2.2260814294910543e-05
