Grain Radius of Reference Sphere (µm);Normalized Density Input (-);Normalized Density Output (-)
9.950115023004601;0.004480160736826714;0.0026371272714523194
9.953553210642129;0.004471479387569168;0.002616748750765795
9.956991398279657;0.0044627695319790425;0.0025964705364956665
9.960429585917185;0.00445403023104078;0.0025762927341393673
9.963867773554712;0.004445260564662964;0.0025562154419889885
9.967305961192238;0.004436459631956198;0.002536238751174449
9.970744148829766;0.00442762655150399;0.0025163627457071153
9.974182336467294;0.004418760461626265;0.0024965875025240235
9.977620524104822;0.004409860520635662;0.0024769130915325
9.98105871174235;0.004400925907086296;0.002457339575655268
9.984496899379877;0.004391955820015068;0.002437867010876044
9.987935087017403;0.004382949479175374;0.002418495446285584
9.991373274654931;0.004373906125263132;0.0023992249241281236
9.994811462292459;0.004364825020135069;0.0023800554798483493
9.998249649929987;0.0043557054470191765;0.002360987142138702
10.001687837567514;0.004346546710717328;0.0023420199329871336
10.005126025205042;0.004337348137799861;0.002323153867725273
10.008564212842568;0.004328109076792234;0.0023043889550769673
10.012002400480096;0.004318828898353542;0.002285725197207196
10.015440588117624;0.004309506995446967;0.002267162589771419
10.018878775755152;0.004300142783502009;0.0022487011219652175
10.02231696339268;0.004290735700568492;0.0022303407765743247
10.025755151030207;0.004281285207462344;0.002212081530024996
10.029193338667735;0.004271790787903008;0.0021939233524346977
10.032631526305261;0.0042622519486425516;0.002175866207663167
10.036069713942789;0.0042526682195863676;0.002157910053363693
10.039507901580317;0.004243039153905486;0.0021400548410348257
10.042946089217844;0.004233364328140427;0.002122300516072278
10.046384276855372;0.00422364334229658;0.0021046470178211615
10.0498224644929;0.00421387581993114;0.002087094279628484
10.053260652130426;0.004204061408231518;0.0020696422288959244
10.056698839767954;0.004194199778085214;0.0020522907871328255
10.060137027405482;0.004184290624141217;0.002035039870009509
10.06357521504301;0.004174333664862857;0.0020178893874107542
10.067013402680537;0.004164328642572099;0.002000839243489531
10.070451590318065;0.004154275323485329;0.001983889336720967
10.073889777955591;0.0041441734977406205;0.0019670395599565103
10.077327965593119;0.004134022979416432;0.001950289800478251
10.080766153230647;0.004123823606541874;0.0019336399400535374
10.084204340868174;0.004113575241098419;0.0019170898549896694
10.087642528505702;0.004103277769013112;0.0019006394161888136
10.09108071614323;0.004092931100143414;0.0018842884892030698
10.094518903780756;0.0040825351682535205;0.0018680369342897075
10.097957091418284;0.004072089930982293;0.0018518846064664953
10.101395279055811;0.0040615953698028805;0.001835831355567262
10.10483346669334;0.004051051489973879;0.001819877026297485
10.108271654330867;0.004040458320482302;0.00180402145829006
10.111709841968395;0.0040298159139782195;0.001788264486161147
10.115148029605923;0.0040191243467011676;0.0017726059395661465
10.118586217243449;0.004008383718398441;0.001757045643255743
10.122024404880976;0.003997594152235153;0.0017415834171320254
10.125462592518504;0.003986755794696371;0.001726219076304736
10.128900780156032;0.003975868815481103;0.0017109524311475232
10.13233896779356;0.003964933407388353;0.0016957832873542788
10.135777155431088;0.003953949786195355;0.0016807114459955342
10.139215343068614;0.003942918190527851;0.0016657367035748968
10.142653530706141;0.003931838881722697;0.0016508588520854712
10.14609171834367;0.003920712143682734;0.0016360776790664035
10.149529905981197;0.003909538282724045;0.0016213929676593536
10.152968093618725;0.0038983176274156378;0.0016068044966650187
10.156406281256253;0.0038870505284117132;0.0015923120405996476
10.159844468893779;0.003875737358276502;0.0015779153697515673
10.163282656531306;0.0038643785113017574;0.0015636142502376401
10.166720844168834;0.0038529744033171825;0.0015494084440597854
10.170159031806362;0.003841525471493511;0.001535297709161409
10.17359721944389;0.0038300321741387647;0.0015212817994838062
10.177035407081418;0.0038184949904873948;0.0015073604650225334
10.180473594718945;0.0038069144204826897;0.0014935334518837208
10.183911782356471;0.0037952909845523765;0.0014798005023403393
10.187349969993999;0.003783625223377597;0.0014661613548883564
10.190788157631527;0.0037719176976553368;0.0014526157443029012
10.194226345269055;0.0037601689878544063;0.0014391634016942662
10.197664532906582;0.0037483796939651176;0.00142580405456387
10.20110272054411;0.0037365504352426977;0.00141253742686011
10.204540908181636;0.003724681849944631;0.0013993632390341204
10.207979095819164;0.003712774595061972;0.0013862812080954001
10.211417283456692;0.0037008293460448188;0.0013732910476673798
10.21485547109422;0.003688846796522004;0.0013603924680428087
10.218293658731747;0.003676827658015111;0.0013475851762390478
10.221731846369275;0.00366477265964706;0.0013348688760532164
10.225170034006801;0.0036526825478451785;0.0013222432681172184
10.228608221644329;0.0036405580860390677;0.0013097080499525696
10.232046409281857;0.003628400054353351;0.00129726291602516
10.235484596919385;0.003616209249295324;0.0012849075577997763
10.238922784556912;0.003603986483437775;0.0012726416637944987
10.24236097219444;0.003591732585097018;0.001260464919634919
10.245799159831966;0.003579448398006314;0.0012483770081081927
10.249237347469494;0.003567134780984788;0.001236377609216876
10.252675535107022;0.003554792607601997;0.0012244664002326263
10.25611372274455;0.003542422765838286;0.0012126430557496757
10.259551910382077;0.003530026157741033;0.0012009072477381054
10.262990098019605;0.003517603699076955;0.001189258645596923
10.266428285657133;0.0035051563189806316;0.0011776969162069415
10.269866473294659;0.0034926849595993364;0.0011662217239834286
10.273304660932187;0.0034801905757343332;0.0011548327309285236
10.276742848569715;0.0034676741344788287;0.0011435295966834786
10.280181036207242;0.0034551366148526633;0.0011323119785806174
10.28361922384477;0.003442579007433875;0.001121179531695084
10.287057411482298;0.0034300023139873658;0.0011101319088963528
10.290495599119824;0.00341740754709071;0.0010991687608994892
10.293933786757352;0.0034047957297573387;0.0010882897363161464
10.29737197439488;0.0033921678950571722;0.001077494481705355
10.300810162032407;0.00337952508573493;0.001066782641624006
10.304248349669935;0.0033668683538261397;0.001056153858677095
10.307686537307463;0.003354198760271162;0.0010456077735676906
10.311124724944989;0.0033415173745272174;0.0010351440251466554
10.314562912582517;0.003328825274178625;0.0010247622504620413
10.318001100220044;0.003316123544545489;0.0010144620848082757
10.321439287857572;0.003303413278290799;0.0010042431617750102
10.3248774754951;0.003290695575026245;0.0009941051132957043
10.328315663132628;0.0032779715409168206;0.0009840475696959146
10.331753850770154;0.003265242288284405;0.0009740701597413005
10.335192038407682;0.0032525089352103877;0.0009641725106852993
10.33863022604521;0.0032397726051376368;0.0009543542483165575
10.342068413682737;0.0032270344264717626;0.0009446149970060051
10.345506601320265;0.003214295532182002;0.000934954379753644
10.348944788957793;0.003201557059401719;0.0009253720182350272
10.35238297659532;0.0031888201490288316;0.000915867532847415
10.355821164232847;0.0031760859453261008;0.000906440542755626
10.359259351870374;0.003163355595521629;0.0008970906659375429
10.362697539507902;0.003150630249409614;0.0008878175192293366
10.36613572714543;0.0031379110589514728;0.0008786207183703264
10.369573914782958;0.0031251991778775364;0.0008694998780475255
10.373012102420486;0.003112495761289456;0.0008604546119398575
10.376450290058012;0.003099801965263425;0.000851484532762038
10.37988847769554;0.0030871189464543414;0.0008425892523081028
10.383326665333067;0.0030744478617011693;0.0008337683814946321
10.386764852970595;0.0030617898676334587;0.0008250215304036033
10.390203040608123;0.0030491461202792965;0.0008163483083249048
10.39364122824565;0.0030365177746747856;0.000807748323798517
10.397079415883177;0.0030239059844751545;0.0007992211846563328
10.400517603520704;0.003011311901567659;0.0007907664980636195
10.403955791158232;0.0029987366756864513;0.0007823838705601662
10.40739397879576;0.0029861814540294114;0.0007740729081010331
10.410832166433288;0.002973647380877285;0.000765833216096967
10.414270354070815;0.002961135597214986;0.0007576643994544593
10.417708541708341;0.002948647240355479;0.0007495660626154405
10.42114672934587;0.0029361834435660933;0.0007415378095966032
10.424584916983397;0.0029237453356976265;0.0007335792440283938
10.428023104620925;0.0029113340408161974;0.0007256899691936092
10.431461292258453;0.002898950677838041;0.0007178695880656385
10.43489947989598;0.0028865963601673386;0.0007101177033463453
10.438337667533508;0.002874272195337252;0.0007024339175035703
10.441775855171034;0.0028619792846541706;0.000694817832808281
10.445214042808562;0.002849718722845394;0.0006872690513713214
10.44865223044609;0.0028374915977103406;0.0006797871751798376
10.452090418083618;0.0028252989897753046;0.0006723718061332854
10.455528605721145;0.002813141971951984;0.000665022546079095
10.458966793358673;0.00280102160919982;0.0006577389968479438
10.4624049809962;0.0027889389581922924;0.0006505207602886725
10.465843168633727;0.00277689506698718;0.0006433674383027985
10.469281356271255;0.0027648909747010576;0.0006362786328786953
10.472719543908783;0.002752927711187948;0.0006292539461253575
10.47615773154631;0.0027410062967223327;0.0006222929803058046
10.479595919183838;0.0027291277416865768;0.0006153953378701113
10.483034106821364;0.002717293046262893;0.0006085606214880577
10.486472294458892;0.0027055032001298473;0.0006017884340813847
10.48991048209642;0.002693759182163661;0.0005950783788557116
10.493348669733948;0.0026820619601441906;0.0005884300593320328
10.496786857371475;0.002670412490465835;0.0005818430793778633
10.500225045009003;0.0026588117178533393;0.0005753170432379935
10.50366323264653;0.0026472605750826575;0.0005688515555648766
10.507101420284057;0.0026357599827068804;0.0005624462214486146
10.510539607921585;0.0026243108487873754;0.0005561006464466076
10.513977795559112;0.002612914068630126;0.0005498144366127836
10.51741598319664;0.0026015705245274177;0.0005435871985264746
10.520854170834168;0.0025902810855048864;0.0005374185393209065
10.524292358471696;0.0025790466070740163;0.00053130806671132
10.527730546109222;0.002567867930990151;0.0005252553890227087
10.53116873374675;0.002556745885016052;0.0005192601152171728
10.534606921384277;0.0025456812826911306;0.0005133218549209277
10.538045109021805;0.0025346749231063043;0.000507440218450904
10.541483296659333;0.0025237275906846205;0.000501614816840991
10.54492148429686;0.0025128400549676495;0.0004958452618679047
10.548359671934387;0.0025020130704077256;0.0004901311660766847
10.551797859571915;0.002491247376166038;0.00048447214280580446
10.555236047209442;0.002480543695916674;0.00047886780621194134
10.55867423484697;0.002469902737656621;0.00047331777129434546
10.562112422484498;0.00245932519352173;0.00046782165391885585
10.565550610122026;0.002448811739608753;0.0004623790708415458
10.568988797759552;0.0024383630358034516;0.0004569896397320024
10.57242698539708;0.0024279797256147586;0.0004516529791962268
10.575865173034607;0.0024176624360151325;0.0004463687087991969
10.579303360672135;0.002407411777287026;0.0004411364490870414
10.582741548309663;0.0023972283428755304;0.0004359558216088612
10.58617973594719;0.002387112709247232;0.0004308264489381894
10.589617923584717;0.0023770654357552963;0.00042574795469409437
10.593056111222245;0.0023670870645107396;0.00042071996356190893
10.596494298859772;0.002357178120260022;0.000415742101313631
10.5999324864973;0.0023473391102688357;0.00041081399482794225
10.603370674134828;0.0023375705242121773;0.000405935272109882
10.606808861772356;0.0023278728340707278;0.00040110556231017007
10.610247049409884;0.002318246494033458;0.0003963244957441775
10.61368523704741;0.002308691940406572;0.0003915917039105482
10.617123424684937;0.002299209591528662;0.0003869068195094617
10.620561612322465;0.002289799847692229;0.00038226947646057425
10.623999799959993;0.002280463091071405;0.0003776793099205901
10.62743798759752;0.002271199685655965;0.0003731359563005032
10.630876175235048;0.002262009977191599;0.00036863905328249195
10.634314362872574;0.0022528942931264403;0.00036418823983648215
10.637752550510102;0.0022438529425637733;0.00035978315623635666
10.64119073814763;0.002234886216221035;0.0003554234440758534
10.644628925785158;0.002225994386394943;0.0003511087462841062
10.648067113422686;0.0022171777069328285;0.0003468387071408671
10.651505301060213;0.002208436413210118;0.00034261297229139367
10.65494348869774;0.002199770722113954;0.00033843118876101245
10.658381676335267;0.0021911808320328728;0.00033429300496934356
10.661819863972795;0.002182666922852618;0.00033019807074422507
10.665258051610323;0.0021742291559579434;0.0003261460373352928
10.66869623924785;0.00216586767424044;0.0003221365574272486
10.672134426885378;0.0021575826021123334;0.00031816928515281427
10.675572614522904;0.002149374045526229;0.000314243876105367
10.679010802160432;0.002141242092000714;0.00031035998735125074
10.68244898979796;0.002133186810651868;0.00030651727744180073
10.685887177435488;0.0021252082522305376;0.0003027154064250366
10.689325365073016;0.0021173064491654034;0.00029895403585705386
10.692763552710543;0.0021094814156117666;0.0002952328288131179
10.696201740348071;0.002101733147505984;0.0002915514498984491
10.699639927985597;0.0020940616226255704;0.0002879095652587068
10.703078115623125;0.002086466800654806;0.0002843068425901757
10.706516303260653;0.002078948623255937;0.00028074295114966766
10.70995449089818;0.0020715070141457707;0.00027721756176411213
10.713392678535708;0.0020641418791777135;0.00027373034683986875
10.716830866173236;0.002056853106429145;0.0002702809803717456
10.720269053810762;0.0020496405662940743;0.000266869137951735
10.72370724144829;0.0020425041115810206;0.0002634944967774559
10.727145429085818;0.0020354435776160813;0.0002601567356603341
10.730583616723345;0.0020284587823510554;0.0002568555350334836
10.734021804360873;0.002021549526476629;0.0002535905769593211
10.737459991998401;0.0020147155935405217;0.0002503615451369049
10.740898179635927;0.002007956750070527;0.0002471681249090039
10.744336367273455;0.0020012727457023663;0.00024401000326888849
10.747774554910983;0.001994663313312331;0.00024088686886687254
10.75121274254851;0.001988128169154585;0.00023779841201657288
10.754650930186038;0.001981667013003072;0.0002347443247009156
10.758089117823566;0.0019752795282979817;0.00023172430057788416
10.761527305461092;0.0019689653822966688;0.00022873803498600902
10.76496549309862;0.001962724226228936;0.00022578522494959673
10.768403680736148;0.0019565556954566576;0.00022286556918372323
10.771841868373675;0.0019504594096376084;0.0002199787680989621
10.775280056011203;0.001944434972893457;0.00021712452380587437
10.778718243648731;0.0019384819739817994;0.0002143025401192524
10.782156431286259;0.0019325999864722113;0.00021151252256212206
10.785594618923785;0.0019267885689261944;0.0002087541783695098
10.789032806561313;0.0019210472650809352;0.00020602721649196242
10.79247099419884;0.0019153756040368123;0.00020333134759885035
10.795909181836368;0.0019097731004485636;0.00020066628408142514
10.799347369473896;0.0019042392547200023;0.0001980317400556537
10.802785557111424;0.0018987735532022415;0.00019542743136482895
10.80622374474895;0.0018933754683953018;0.0001928530755819529
10.809661932386478;0.0018880444591530172;0.00019030839201189694
10.813100120024005;0.0018827799708912062;0.00018779310169335587
10.816538307661533;0.001877581435798937;0.00018530692740057278
10.819976495299061;0.0018724482730528588;0.00018284959364485564
10.823414682936589;0.0018673798890344962;0.00018042082667588612
10.826852870574115;0.0018623756775504009;0.00017802035448281813
10.830291058211643;0.0018574350200550938;0.00017564790679516646
10.83372924584917;0.0018525572858767135;0.00017330321508350545
10.837167433486698;0.0018477418324452316;0.00017098601255995352
10.840605621124226;0.0018429880055232217;0.00016869603417846892
10.844043808761754;0.001838295139439009;0.00016643301663494495
10.84748199639928;0.0018336625573222075;0.00016419669836711975
10.850920184036807;0.0018290895713414307;0.00016198681955428384
10.854358371674335;0.0018245754829442158;0.0001598031221168184
10.857796559311863;0.0018201195830989843;0.00015764534971553156
10.86123474694939;0.0018157211525389638;0.00015551324775082252
10.864672934586919;0.001811379462008011;0.0001534065633616617
10.868111122224446;0.0018070937725082157;0.00015132504542439556
10.871549309861972;0.0018028633355492115;0.000149268444551378
10.8749874974995;0.0017986873933990878;0.0001472365130894221
10.878425685137028;0.001794565179336835;0.0001452290051180965
10.881863872774556;0.0017904959179062244;0.00014324567644784082
10.885302060412084;0.001786478825171006;0.00014128628461792245
10.888740248049611;0.0017825131089714023;0.0001393505888942328
10.892178435687137;0.0017785979691817277;0.000137438350266921
10.895616623324665;0.0017747325979690948;0.00013554933144786853
10.899054810962193;0.0017709161800531436;0.0001336832968680171
10.90249299859972;0.0017671478929666149;0.00013184001267453613
10.905931186237249;0.001763426907316792;0.00013001924672784471
10.909369373874776;0.001759752387047627;0.00012822076859848414
10.912807561512302;0.0017561234897025472;0.00012644434956384767
10.91624574914983;0.0017525393666877767;0.00012468976260476364
10.919683936787358;0.0017489991635361703;0.00012295678240194715
10.923122124424886;0.0017455020201714055;0.00012124518533230278
10.926560312062414;0.0017420470711724822;0.00011955474946510102
10.929998499699941;0.0017386334460384471;0.0001178852545580165
10.933436687337467;0.0017352602694532537;0.00011623648205303959
10.936874874974995;0.0017319266615506584;0.00011460821507225251
10.940313062612523;0.001728631738179123;0.00011300023841349143
10.94375125025005;0.0017253746111665724;0.00011141233854587448
10.947189437887578;0.0017221543885849904;0.00010984430360521194
10.950627625525106;0.001718970175014729;0.00010829592338929857
10.954065813162634;0.0017158210718084832;0.0001067669893530878
10.95750400080016;0.0017127061773548429;0.00010525729460375319
10.960942188437688;0.0017096245873413174;0.00010376663389563364
10.964380376075216;0.001706575395016831;0.00010229480362507478
10.967818563712743;0.001703557691453514;0.00010084160182515718
10.971256751350271;0.0017005705658077975;9.940682816032221e-05
10.974694938987799;0.001697613105580704;9.799028392089317e-05
10.978133126625325;0.0016946843968772471;9.659177201749516e-05
10.981571314262853;0.001691783524664906;9.521109697537598e-05
10.98500950190038;0.0016889095730310648;9.384806492863216e-05
10.988447689537908;0.0016860616254393821;9.250248361433845e-05
10.991885877175436;0.0016832387649849932;9.117416236658322e-05
10.995324064812964;0.0016804400746484858;8.986291211041713e-05
10.99876225245049;0.0016776646375485967;8.856854535571088e-05
11.002200440088018;0.001674911537193523;8.72908761909249e-05
11.005638627725546;0.0016721798577308546;8.602972027680117e-05
11.009076815363073;0.0016694686841959778;8.478489483996538e-05
11.012515003000601;0.001666777102758942;8.355621866645321e-05
11.015953190638129;0.0016641042009697211;8.234351209515752e-05
11.019391378275655;0.0016614490680017828;8.114659701119906e-05
11.022829565913183;0.0016588107948939431;7.996529683922128e-05
11.02626775355071;0.0016561884747904076;7.879943653661725e-05
11.029705941188238;0.0016535812031789729;7.764884258668205e-05
11.033144128825766;0.0016509880781273082;7.651334299169795e-05
11.036582316463294;0.001648408200517279;7.539276726595383e-05
11.040020504100822;0.0016458406742772434;7.42869464286989e-05
11.043458691738348;0.0016432846066122728;7.319571299703502e-05
11.046896879375875;0.0016407391082322554;7.211890097874492e-05
11.050335067013403;0.0016382032935777968;7.105634586506671e-05
11.053773254650931;0.0016356762810439097;7.000788462340577e-05
11.057211442288459;0.0016331571932014098;6.897335568999393e-05
11.060649629925987;0.0016306451570159929;6.795259896249485e-05
11.064087817563513;0.0016281393040649202;6.694545579255666e-05
11.06752600520104;0.0016256387707512855;6.595176897831343e-05
11.070964192838568;0.001623142698515816;6.497138275684203e-05
11.074402380476096;0.0016206502340461518;6.400414279656784e-05
11.077840568113624;0.0016181605294835724;6.304989618962793e-05
11.081278755751152;0.0016156727426271157;6.210849144418978e-05
11.084716943388678;0.0016131860371350582;6.117977847672947e-05
11.088155131026205;0.0016106995827237136;6.0263608604266825e-05
11.091593318663733;0.0016082125553635155;5.9359834536566715e-05
11.095031506301261;0.0016057241374723271;5.846831036830002e-05
11.098469693938789;0.0016032335181059636;5.7588891571169674e-05
11.101907881576317;0.0016007398931458768;5.672143498600422e-05
11.105346069213843;0.0015982424654839814;5.58657988148188e-05
11.10878425685137;0.0015957404452045614;5.502184261284281e-05
11.112222444488898;0.0015932330497632574;5.418942728052473e-05
11.115660632126426;0.0015907195041630904;5.336841505550241e-05
11.119098819763954;0.0015881990411274636;5.25586695045512e-05
11.122537007401482;0.0015856709012701713;5.176005551550605e-05
11.12597519503901;0.0015831343332623172;5.0972439289161144e-05
11.129413382676535;0.0015805885939961827;5.0195688331146465e-05
11.132851570314063;0.0015780329487459516;4.942967144378411e-05
11.136289757951591;0.0015754666713253325;4.867425871792751e-05
11.139727945589119;0.0015728890442419856;4.792932152478084e-05
11.143166133226647;0.0015702993588488;4.7194732507701504e-05
11.146604320864174;0.001567696915491936;4.647036557399052e-05
11.1500425085017;0.0015650810236556524;4.575609588666639e-05
11.153480696139228;0.0015624510021038833;4.5051799856226946e-05
11.156918883776756;0.0015598061790185463;4.435735513240248e-05
11.160357071414284;0.00155714589213455;4.367264059589582e-05
11.163795259051811;0.0015544694888715298;4.299753635011571e-05
11.16723344668934;0.0015517763264622103;4.2331923712901956e-05
11.170671634326865;0.0015490657720774845;4.167568520824491e-05
11.174109821964393;0.0015463372029480916;4.102870455799872e-05
11.17754800960192;0.0015435900064829685;4.039086667359314e-05
11.180986197239449;0.0015408235803841927;3.976205764774007e-05
11.184424384876976;0.001538037332758547;3.914216474614003e-05
11.187862572514504;0.001535230682225676;3.853107639918765e-05
11.19130076015203;0.0015324030580228323;3.7928682193678046e-05
11.194738947789558;0.0015295539001062004;3.733487286451389e-05
11.198177135427086;0.0015266826592487883;3.674954028641836e-05
11.201615323064614;0.0015237887971348823;3.6172577465647754e-05
11.205053510702141;0.0015208717864510545;3.560387853171221e-05
11.20849169833967;0.0015179311109737186;3.504333872910086e-05
11.211929885977197;0.00151496626565324;3.449085440901406e-05
11.215368073614723;0.0015119767566945713;3.394632302110456e-05
11.21880626125225;0.0015089621016344374;3.340964310522481e-05
11.222244448889779;0.0015059218294150513;3.2880714283188366e-05
11.225682636527306;0.0015028554804543696;3.235943725053788e-05
11.229120824164834;0.0014997626067128687;3.184571376832722e-05
11.232559011802362;0.001496642771756864;3.133944665491511e-05
11.235997199439888;0.001493495550818375;3.084053977777307e-05
11.239435387077416;0.0014903205308514924;3.034889804530605e-05
11.242873574714944;0.0014871173105853337;2.9864427398690594e-05
11.246311762352471;0.0014838855005734966;2.938703480372724e-05
11.249749949989999;0.0014806247232400978;2.891662824271028e-05
11.253188137627527;0.001477334612922331;2.8453116706314694e-05
11.256626325265053;0.001474014815909617;2.7996410185503233e-05
11.26006451290258;0.0014706649904792863;2.754641966344937e-05
11.263502700540108;0.0014672848069288735;2.7103057107484483e-05
11.266940888177636;0.0014638739476049592;2.6666235461062372e-05
11.270379075815164;0.0014604321069286252;2.6235868635746382e-05
11.273817263452692;0.001456958991417499;2.581187150321896e-05
11.277255451090218;0.001453454319704422;2.5394159887314e-05
11.280693638727746;0.0014499178225527236;2.4982650556071387e-05
11.284131826365273;0.0014463492428681566;2.4577261213818396e-05
11.287570014002801;0.0014427483357074564;2.4177910493273498e-05
11.291008201640329;0.0014391148682835787;2.3784517947676713e-05
11.294446389277857;0.0014354486199676093;2.339700404294612e-05
11.297884576915385;0.001431749382287364;2.3015290149860897e-05
11.30132276455291;0.0014280169589227024;2.2639298536271737e-05
11.304760952190438;0.001424251165697556;2.2268952359338893e-05
11.308199139827966;0.0014204518305687163;2.190417565779985e-05
11.311637327465494;0.0014166187936113686;2.1544893344264424e-05
11.315075515103022;0.0014127519070014048;2.1191031197540862e-05
11.31851370274055;0.0014088510349945444;2.084251585499109e-05
11.321951890378076;0.0014049160539022702;2.0499274804917382e-05
11.325390078015603;0.001400946852064596;2.0161236378978947e-05
11.328828265653131;0.0013969433298197133;1.982832974464237e-05
11.332266453290659;0.0013929053994704988;1.9500484897661723e-05
11.335704640928187;0.0013888329852479483;1.9177632654592762e-05
11.339142828565715;0.0013847260232715312;1.88597046453397e-05
11.34258101620324;0.0013805844615064982;1.8546633305735675e-05
11.346019203840768;0.0013764082597181677;1.823835187015627e-05
11.349457391478296;0.0013721973894232286;1.7934794364168893e-05
11.352895579115824;0.0013679518338380581;1.7635895597215675e-05
11.356333766753352;0.0013636715878241087;1.7341591155331798e-05
11.35977195439088;0.001359356657830371;1.7051817393899223e-05
11.363210142028406;0.0013550070618329624;1.6766511430436756e-05
11.366648329665933;0.001350622829271838;1.6485611137425282e-05
11.370086517303461;0.0013462040009847034;1.6209055135171223e-05
11.373524704940989;0.0013417506291380956;1.5936782784705133e-05
11.376962892578517;0.0013372627771557242;1.5668734180718756e-05
11.380401080216044;0.0013327405196440515;1.5404850144538816e-05
11.383839267853572;0.0013281839423151878;1.5145072217139127e-05
11.387277455491098;0.0013235931419071092;1.488934265219076e-05
11.390715643128626;0.0013189682261012167;1.4637604409150093e-05
11.394153830766154;0.0013143093134373284;1.4389801146386511e-05
11.397592018403682;0.0013096165332260568;1.414587721434798e-05
11.40103020604121;0.0013048900254586857;1.3905777648766402e-05
11.404468393678737;0.0013001299407145149;1.3669448163902327e-05
11.407906581316263;0.0012953364400657647;1.3436835145828993e-05
11.411344768953791;0.0012905096949800275;1.3207885645756186e-05
11.414782956591319;0.0012856498872203497;1.2982547373395066e-05
11.418221144228847;0.0012807572087429413;1.2760768690361805e-05
11.421659331866374;0.0012758318615925736;1.2542498603622838e-05
11.425097519503902;0.0012708740577956985;1.232768675897996e-05
11.428535707141428;0.0012658840192513357;1.2116283434596925e-05
11.431973894778956;0.0012608619776197296;1.1908239534565934e-05
11.435412082416484;0.0012558081742089005;1.1703506582516583e-05
11.438850270054012;0.0012507228598590192;1.1502036715264878e-05
11.44228845769154;0.001245606294824735;1.130378267650427e-05
11.445726645329067;0.0012404587486554593;1.1108697810537909e-05
11.449164832966593;0.0012352805000736596;1.0916736056052507e-05
11.452603020604121;0.001230071836851172;1.0727851939933907e-05
11.456041208241649;0.0012248330556836556;1.0542000571124874e-05
11.459479395879177;0.0012195644620631252;1.035913763452422e-05
11.462917583516704;0.0012142663701487006;1.0179219384928056e-05
11.466355771154232;0.0012089391026355498;1.0002202641013495e-05
11.46979395879176;0.0012035829906221138;9.828044779363851e-06
11.473232146429286;0.001198198373475638;9.656703728536787e-06
11.476670334066814;0.0011927855986960478;9.488137963173673e-06
11.480108521704341;0.001187345021778246;9.322306498152458e-06
11.48354670934187;0.0011818770060728365;9.15916888278199e-06
11.486984896979397;0.0011763819226453536;8.998685195038882e-06
11.490423084616925;0.0011708601501340234;8.840816035846908e-06
11.49386127225445;0.0011653120746061227;8.685522523398821e-06
11.497299459891979;0.001159738089412953;8.53276628751997e-06
11.500737647529506;0.0011541385950435239;8.382509464075523e-06
11.504175835167034;0.0011485139989769358;8.23471468941882e-06
11.507614022804562;0.0011428647155335692;8.089345094882929e-06
11.51105221044209;0.0011371911657250735;7.946364301314236e-06
11.514490398079616;0.0011314937771032525;7.805736413648547e-06
11.517928585717144;0.0011257729836078568;7.667426015529124e-06
11.521366773354671;0.0011200292254133623;7.531398163967807e-06
11.5248049609922;0.0011142629487747712;7.397618384047532e-06
11.528243148629727;0.0011084746058724667;7.266052663667552e-06
11.531681336267255;0.001102664654656214;7.1366674483305075e-06
11.53511952390478;0.0010968335586883145;7.009429635972037e-06
11.538557711542309;0.0010909817869859876;6.884306571831618e-06
11.541995899179836;0.0010851098138630322;6.761266043366366e-06
11.545434086817364;0.0010792181187707988;6.640276275205892e-06
11.548872274454892;0.0010733071861385357;6.5213059241494035e-06
11.55231046209242;0.0010673775052131677;6.40432407420432e-06
11.555748649729948;0.0010614295698985392;6.28930023166659e-06
11.559186837367474;0.0010554638785941824;6.176204320242682e-06
11.562625025005001;0.0010494809340336618;6.0650066762125346e-06
11.56606321264253;0.00104348124312255;5.9556780436345984e-06
11.569501400280057;0.0010374653167760759;5.8481895695914254e-06
11.572939587917585;0.0010314336697564942;5.742512799476651e-06
11.576377775555112;0.0010253868205102378;5.638619672322995e-06
11.579815963192639;0.0010193252910049085;5.536482516171139e-06
11.583254150830166;0.0010132496065661193;5.436074043479033e-06
11.586692338467694;0.0010071602957143046;5.337367346572463e-06
11.590130526105222;0.0010010578900014784;5.240335893135531e-06
11.59356871374275;0.0009949429238480377;5.144953521741677e-06
11.597006901380277;0.0009888159343796434;5.051194437425034e-06
11.600445089017803;0.0009826774612642377;4.9590332072916505e-06
11.603883276655331;0.0009765280465492205;4.868444756170659e-06
11.607321464292859;0.000970368234498893;4.779404362305496e-06
11.610759651930387;0.0009641985714321495;4.691887653084314e-06
11.614197839567915;0.0009580196055605121;4.6058706008101306e-06
11.617636027205442;0.0009518318868265375;4.521329518510177e-06
11.621074214842968;0.0009456359667426626;4.438241055784407e-06
11.624512402480496;0.0009394323982305021;4.356582194692801e-06
11.627950590118024;0.0009332217354607032;4.276330245681877e-06
11.631388777755552;0.000927004533693349;4.197462843549362e-06
11.63482696539308;0.0009207813491189792;4.1199579434475205e-06
11.638265153030607;0.0009145527387002937;4.043793816924788e-06
11.641703340668135;0.0009083192600145605;3.96894904800536e-06
11.645141528305661;0.0009020814710967861;3.8954025293068285e-06
11.648579715943189;0.0008958399302836811;3.823133458195277e-06
11.652017903580717;0.0008895951960585046;3.7521213329783204e-06
11.655456091218245;0.0008833478268967843;3.682345949135053e-06
