Grain Radius of Reference Sphere (µm);Normalized Density Input (-);Normalized Density Output (-)
10.335192038407682;0.0032525089352103877;0.001020424572718815
10.33863022604521;0.0032397726051376368;0.0010105358370984363
10.342068413682737;0.0032270344264717626;0.001000715835865594
10.345506601320265;0.003214295532182002;0.000990964420231567
10.348944788957793;0.003201557059401719;0.00098128143767815
10.35238297659532;0.0031888201490288316;0.000971666732002977
10.355821164232847;0.0031760859453261008;0.0009621201433649867
10.359259351870374;0.003163355595521629;0.0009526415083300127
10.362697539507902;0.003150630249409614;0.0009432306599165411
10.36613572714543;0.0031379110589514728;0.0009338874276415375
10.369573914782958;0.0031251991778775364;0.0009246116375664199
10.373012102420486;0.003112495761289456;0.0009154031123431152
10.376450290058012;0.003099801965263425;0.0009062616712602202
10.37988847769554;0.0030871189464543414;0.0008971871302892189
10.383326665333067;0.0030744478617011693;0.0008881793021308206
10.386764852970595;0.0030617898676334587;0.000879237996261323
10.390203040608123;0.0030491461202792965;0.0008703630189790504
10.39364122824565;0.0030365177746747856;0.0008615541734508372
10.397079415883177;0.0030239059844751545;0.0008528112597585615
10.400517603520704;0.003011311901567659;0.0008441340749456806
10.403955791158232;0.0029987366756864513;0.0008355224130638374
10.40739397879576;0.0029861814540294114;0.0008269760652194462
10.410832166433288;0.002973647380877285;0.0008184948196202935
10.414270354070815;0.002961135597214986;0.0008100784616221457
10.417708541708341;0.002948647240355479;0.0008017267737753485
10.42114672934587;0.0029361834435660933;0.0007934395358713831
10.424584916983397;0.0029237453356976265;0.0007852165249894472
10.428023104620925;0.0029113340408161974;0.0007770575155429611
10.431461292258453;0.002898950677838041;0.0007689622793260506
10.43489947989598;0.0028865963601673386;0.0007609305855599776
10.438337667533508;0.002874272195337252;0.0007529622009395218
10.441775855171034;0.0028619792846541706;0.0007450568896792955
10.445214042808562;0.002849718722845394;0.0007372144135599755
10.44865223044609;0.0028374915977103406;0.0007294345319744907
10.452090418083618;0.0028252989897753046;0.0007217170019740905
10.455528605721145;0.002813141971951984;0.0007140615783143375
10.458966793358673;0.00280102160919982;0.0007064680135010006
10.4624049809962;0.0027889389581922924;0.0006989360578358401
10.465843168633727;0.00277689506698718;0.00069146545946227
10.469281356271255;0.0027648909747010576;0.0006840559644109293
10.472719543908783;0.002752927711187948;0.0006767073166450963
10.47615773154631;0.0027410062967223327;0.0006694192581059839
10.479595919183838;0.0027291277416865768;0.0006621915287578957
10.483034106821364;0.002717293046262893;0.0006550238666332351
10.486472294458892;0.0027055032001298473;0.0006479160078773485
10.48991048209642;0.002693759182163661;0.0006408676867932449
10.493348669733948;0.0026820619601441906;0.0006338786358861138
10.496786857371475;0.002670412490465835;0.0006269485859076907
10.500225045009003;0.0026588117178533393;0.0006200772659004434
10.50366323264653;0.0026472605750826575;0.0006132644032415794
10.507101420284057;0.0026357599827068804;0.0006065097236868451
10.510539607921585;0.0026243108487873754;0.0005998129514141674
10.513977795559112;0.002612914068630126;0.0005931738090670654
10.51741598319664;0.0026015705245274177;0.0005865920177978645
10.520854170834168;0.0025902810855048864;0.0005800672973107073
10.524292358471696;0.0025790466070740163;0.0005735993659043435
10.527730546109222;0.002567867930990151;0.0005671879405147005
10.53116873374675;0.002556745885016052;0.000560832736757216
10.534606921384277;0.0025456812826911306;0.0005545334689689693
10.538045109021805;0.0025346749231063043;0.0005482898502505499
10.541483296659333;0.0025237275906846205;0.0005421015925076887
10.54492148429686;0.0025128400549676495;0.0005359684064926568
10.548359671934387;0.0025020130704077256;0.0005298900018454092
10.551797859571915;0.002491247376166038;0.000523866087134454
10.555236047209442;0.002480543695916674;0.0005178963698975066
10.55867423484697;0.002469902737656621;0.000511980556681836
10.562112422484498;0.00245932519352173;0.0005061183530843693
10.565550610122026;0.002448811739608753;0.000500309463791518
10.568988797759552;0.0024383630358034516;0.0004945535926187319
10.57242698539708;0.0024279797256147586;0.000488850442549756
10.575865173034607;0.0024176624360151325;0.00048319971577564125
10.579303360672135;0.002407411777287026;0.000477601113733434
10.582741548309663;0.0023972283428755304;0.0004720543371445848
10.58617973594719;0.002387112709247232;0.00046655908605307516
10.589617923584717;0.0023770654357552963;0.00046111505986323054
10.593056111222245;0.0023670870645107396;0.00045572195737723616
10.596494298859772;0.002357178120260022;0.00045037947683236444
10.5999324864973;0.0023473391102688357;0.00044508731593787486
10.603370674134828;0.0023375705242121773;0.00043984517191161267
10.606808861772356;0.0023278728340707278;0.0004346527415162963
10.610247049409884;0.002318246494033458;0.00042950972109548536
10.61368523704741;0.002308691940406572;0.0004244158066092334
10.617123424684937;0.002299209591528662;0.0004193706936694087
10.620561612322465;0.002289799847692229;0.00041437407757471424
10.623999799959993;0.002280463091071405;0.0004094256533453574
10.62743798759752;0.002271199685655965;0.00040452511575740034
10.630876175235048;0.002262009977191599;0.000399672159376785
10.634314362872574;0.0022528942931264403;0.0003948664785930164
10.637752550510102;0.0022438529425637733;0.0003901077676525086
10.64119073814763;0.002234886216221035;0.00038539572069160987
10.644628925785158;0.002225994386394943;0.00038073003176927105
10.648067113422686;0.0022171777069328285;0.0003761103948993798
10.651505301060213;0.002208436413210118;0.0003715365040827528
10.65494348869774;0.002199770722113954;0.0003670080533387838
10.658381676335267;0.0021911808320328728;0.00036252473673673756
10.661819863972795;0.002182666922852618;0.00035808624842671515
10.665258051610323;0.0021742291559579434;0.0003536922826702524
10.66869623924785;0.00216586767424044;0.00034934253387057187
10.672134426885378;0.0021575826021123334;0.0003450366966024922
10.675572614522904;0.002149374045526229;0.00034077446564197914
10.679010802160432;0.002141242092000714;0.00033655553599533415
10.68244898979796;0.002133186810651868;0.0003323796029280507
10.685887177435488;0.0021252082522305376;0.0003282463619932962
10.689325365073016;0.0021173064491654034;0.0003241555090600412
10.692763552710543;0.0021094814156117666;0.0003201067403408415
10.696201740348071;0.002101733147505984;0.00031609975241924987
10.699639927985597;0.0020940616226255704;0.0003121342422768829
10.703078115623125;0.002086466800654806;0.0003082099073201114
10.706516303260653;0.002078948623255937;0.0003043264454064151
10.70995449089818;0.0020715070141457707;0.00030048355487036156
10.713392678535708;0.0020641418791777135;0.00029668093454922806
10.716830866173236;0.002056853106429145;0.0002929182838082705
10.720269053810762;0.0020496405662940743;0.00028919530256562735
10.72370724144829;0.0020425041115810206;0.0002855116913168585
10.727145429085818;0.0020354435776160813;0.00028186715115914135
10.730583616723345;0.0020284587823510554;0.0002782613838150922
10.734021804360873;0.002021549526476629;0.00027469409165623254
10.737459991998401;0.0020147155935405217;0.0002711649777260989
10.740898179635927;0.002007956750070527;0.000267673745762991
10.744336367273455;0.0020012727457023663;0.0002642201002223594
10.747774554910983;0.001994663313312331;0.0002608037462988473
10.75121274254851;0.001988128169154585;0.0002574243899479585
10.754650930186038;0.001981667013003072;0.00025408173790738057
10.758089117823566;0.0019752795282979817;0.00025077549771794684
10.761527305461092;0.0019689653822966688;0.0002475053777442447
10.76496549309862;0.001962724226228936;0.00024427108719486586
10.768403680736148;0.0019565556954566576;0.00024107233614231271
10.771841868373675;0.0019504594096376084;0.0002379088355425398
10.775280056011203;0.001944434972893457;0.00023478029725415038
10.778718243648731;0.0019384819739817994;0.00023168643405724297
10.782156431286259;0.0019325999864722113;0.00022862695967190304
10.785594618923785;0.0019267885689261944;0.0002256015887763539
10.789032806561313;0.0019210472650809352;0.00022261003702474716
10.79247099419884;0.0019153756040368123;0.00021965202106462683
10.795909181836368;0.0019097731004485636;0.00021672725855403097
10.799347369473896;0.0019042392547200023;0.0002138354681782582
10.802785557111424;0.0018987735532022415;0.00021097636966628915
10.80622374474895;0.0018933754683953018;0.0002081496838068742
10.809661932386478;0.0018880444591530172;0.00020535513246426704
10.813100120024005;0.0018827799708912062;0.0002025924385936421
10.816538307661533;0.001877581435798937;0.0001998613262561583
10.819976495299061;0.0018724482730528588;0.00019716152063369667
10.823414682936589;0.0018673798890344962;0.00019449274804326464
10.826852870574115;0.0018623756775504009;0.00019185473595106982
10.830291058211643;0.0018574350200550938;0.0001892472129862587
10.83372924584917;0.0018525572858767135;0.00018666990895434217
10.837167433486698;0.0018477418324452316;0.000184122554850283
10.840605621124226;0.0018429880055232217;0.00018160488287126422
10.844043808761754;0.001838295139439009;0.00017911662642913664
10.84748199639928;0.0018336625573222075;0.00017665752016254987
10.850920184036807;0.0018290895713414307;0.00017422729994875653
10.854358371674335;0.0018245754829442158;0.0001718257029151151
10.857796559311863;0.0018201195830989843;0.00016945246745026895
10.86123474694939;0.0018157211525389638;0.00016710733321501737
10.864672934586919;0.001811379462008011;0.00016479004115287934
10.868111122224446;0.0018070937725082157;0.0001625003335003501
10.871549309861972;0.0018028633355492115;0.00016023795379685275
10.8749874974995;0.0017986873933990878;0.00015800264689438425
10.878425685137028;0.001794565179336835;0.00015579415896687222
10.881863872774556;0.0017904959179062244;0.00015361223751922344
10.885302060412084;0.001786478825171006;0.00015145663139608194
10.888740248049611;0.0017825131089714023;0.00014932709079029414
10.892178435687137;0.0017785979691817277;0.00014722336725108475
10.895616623324665;0.0017747325979690948;0.00014514521369193929
10.899054810962193;0.0017709161800531436;0.00014309238439821106
10.90249299859972;0.0017671478929666149;0.00014106463503443673
10.905931186237249;0.001763426907316792;0.00013906172265137602
10.909369373874776;0.001759752387047627;0.00013708340569277134
10.912807561512302;0.0017561234897025472;0.00013512944400183313
10.91624574914983;0.0017525393666877767;0.00013319959882745084
10.919683936787358;0.0017489991635361703;0.00013129363283013944
10.923122124424886;0.0017455020201714055;0.00012941131008771151
10.926560312062414;0.0017420470711724822;0.00012755239610068834
10.929998499699941;0.0017386334460384471;0.00012571665779744775
10.933436687337467;0.0017352602694532537;0.00012390386353911307
10.936874874974995;0.0017319266615506584;0.00012211378312418207
10.940313062612523;0.001728631738179123;0.00012034618779291
10.94375125025005;0.0017253746111665724;0.00011860085023143121
10.947189437887578;0.0017221543885849904;0.00011687754457563846
10.950627625525106;0.001718970175014729;0.00011517604641481314
10.954065813162634;0.0017158210718084832;0.00011349613279501482
10.95750400080016;0.0017127061773548429;0.00011183758222222895
10.960942188437688;0.0017096245873413174;0.00011020017466527361
10.964380376075216;0.001706575395016831;0.0001085836915584806
10.967818563712743;0.001703557691453514;0.0001069879158041334
10.971256751350271;0.0017005705658077975;0.00010541263177468208
10.974694938987799;0.001697613105580704;0.00010385762531473085
10.978133126625325;0.0016946843968772471;0.00010232268374280196
10.981571314262853;0.001691783524664906;0.00010080759585287394
10.98500950190038;0.0016889095730310648;9.931215191571071e-05
10.988447689537908;0.0016860616254393821;9.783614367996746e-05
10.991885877175436;0.0016832387649849932;9.637936437308771e-05
10.995324064812964;0.0016804400746484858;9.494160870198859e-05
10.99876225245049;0.0016776646375485967;9.352267285354228e-05
11.002200440088018;0.001674911537193523;9.212235449484797e-05
11.005638627725546;0.0016721798577308546;9.074045277331117e-05
11.009076815363073;0.0016694686841959778;8.937676831651507e-05
11.012515003000601;0.001666777102758942;8.803110323190253e-05
11.015953190638129;0.0016641042009697211;8.670326110626378e-05
